rlstein,014238,2015 Fall Term,TBA,TBA
cpiot,014238,2015 Fall Term,TBA,TBA
ssmith9,014238,2015 Fall Term,TBA,TBA
rlitz,014238,2015 Fall Term,TBA,TBA
eh78,014238,2015 Fall Term,TBA,TBA
lnm11,014238,2015 Fall Term,TBA,TBA
isilver,014238,2015 Fall Term,TBA,TBA
cdthomps,014238,2015 Fall Term,TBA,TBA
ostarn,014238,2015 Fall Term,TBA,TBA
aaa,014238,2015 Fall Term,TBA,TBA
ldbaker,014238,2015 Fall Term,TBA,TBA
dmnelson,014238,2015 Fall Term,TBA,TBA
meintjes,014238,2015 Fall Term,TBA,TBA
jm217,014238,2015 Fall Term,TBA,TBA
hss7,014238,2015 Fall Term,TBA,TBA
rights,014238,2015 Fall Term,TBA,TBA
amakhulu,014238,2016 Spring Term,TBA,TBA
rlstein,014238,2016 Spring Term,TBA,TBA
cpiot,014238,2016 Spring Term,TBA,TBA
hss7,014238,2016 Spring Term,TBA,TBA
rlitz,014238,2016 Spring Term,TBA,TBA
eh78,014238,2016 Spring Term,TBA,TBA
lnm11,014238,2016 Spring Term,TBA,TBA
isilver,014238,2016 Spring Term,TBA,TBA
cdthomps,014238,2016 Spring Term,TBA,TBA
ostarn,014238,2016 Spring Term,TBA,TBA
aaa,014238,2016 Spring Term,TBA,TBA
ldbaker,014238,2016 Spring Term,TBA,TBA
dmnelson,014238,2016 Spring Term,TBA,TBA
meintjes,014238,2016 Spring Term,TBA,TBA
jm217,014238,2016 Spring Term,TBA,TBA
rights,014238,2016 Spring Term,TBA,TBA
ks315,014238,2016 Spring Term,TBA,TBA
amakhulu,014238,2016 Fall Term,TBA,TBA
rlstein,014238,2016 Fall Term,TBA,TBA
cpiot,014238,2016 Fall Term,TBA,TBA
hss7,014238,2016 Fall Term,TBA,TBA
rlitz,014238,2016 Fall Term,TBA,TBA
eh78,014238,2016 Fall Term,TBA,TBA
lnm11,014238,2016 Fall Term,TBA,TBA
isilver,014238,2016 Fall Term,TBA,TBA
cdthomps,014238,2016 Fall Term,TBA,TBA
ostarn,014238,2016 Fall Term,TBA,TBA
aaa,014238,2016 Fall Term,TBA,TBA
ldbaker,014238,2016 Fall Term,TBA,TBA
dmnelson,014238,2016 Fall Term,TBA,TBA
meintjes,014238,2016 Fall Term,TBA,TBA
jm217,014238,2016 Fall Term,TBA,TBA
rights,014238,2016 Fall Term,TBA,TBA
amakhulu,014238,2017 Spring Term,TBA,TBA
rlstein,014238,2017 Spring Term,TBA,TBA
cpiot,014238,2017 Spring Term,TBA,TBA
hss7,014238,2017 Spring Term,TBA,TBA
rlitz,014238,2017 Spring Term,TBA,TBA
eh78,014238,2017 Spring Term,TBA,TBA
lnm11,014238,2017 Spring Term,TBA,TBA
isilver,014238,2017 Spring Term,TBA,TBA
cdthomps,014238,2017 Spring Term,TBA,TBA
ostarn,014238,2017 Spring Term,TBA,TBA
aaa,014238,2017 Spring Term,TBA,TBA
ldbaker,014238,2017 Spring Term,TBA,TBA
dmnelson,014238,2017 Spring Term,TBA,TBA
meintjes,014238,2017 Spring Term,TBA,TBA
jm217,014238,2017 Spring Term,TBA,TBA
cf149,014238,2017 Spring Term,TBA,TBA
rights,014238,2017 Spring Term,TBA,TBA
amakhulu,014238,2017 Fall Term,TBA,TBA
rlstein,014238,2017 Fall Term,TBA,TBA
cpiot,014238,2017 Fall Term,TBA,TBA
hss7,014238,2017 Fall Term,TBA,TBA
rlitz,014238,2017 Fall Term,TBA,TBA
eh78,014238,2017 Fall Term,TBA,TBA
lnm11,014238,2017 Fall Term,TBA,TBA
isilver,014238,2017 Fall Term,TBA,TBA
cdthomps,014238,2017 Fall Term,TBA,TBA
ostarn,014238,2017 Fall Term,TBA,TBA
aaa,014238,2017 Fall Term,TBA,TBA
ldbaker,014238,2017 Fall Term,TBA,TBA
dmnelson,014238,2017 Fall Term,TBA,TBA
meintjes,014238,2017 Fall Term,TBA,TBA
jm217,014238,2017 Fall Term,TBA,TBA
rights,014238,2017 Fall Term,TBA,TBA
ks315,014238,2017 Fall Term,TBA,TBA
amakhulu,014238,2018 Spring Term,TBA,TBA
rlstein,014238,2018 Spring Term,TBA,TBA
cpiot,014238,2018 Spring Term,TBA,TBA
hss7,014238,2018 Spring Term,TBA,TBA
rlitz,014238,2018 Spring Term,TBA,TBA
eh78,014238,2018 Spring Term,TBA,TBA
lnm11,014238,2018 Spring Term,TBA,TBA
isilver,014238,2018 Spring Term,TBA,TBA
cdthomps,014238,2018 Spring Term,TBA,TBA
ostarn,014238,2018 Spring Term,TBA,TBA
aaa,014238,2018 Spring Term,TBA,TBA
ldbaker,014238,2018 Spring Term,TBA,TBA
dmnelson,014238,2018 Spring Term,TBA,TBA
meintjes,014238,2018 Spring Term,TBA,TBA
jm217,014238,2018 Spring Term,TBA,TBA
cf149,014238,2018 Spring Term,TBA,TBA
rights,014238,2018 Spring Term,TBA,TBA
amakhulu,014238,2018 Fall Term,TBA,TBA
rlstein,014238,2018 Fall Term,TBA,TBA
cpiot,014238,2018 Fall Term,TBA,TBA
hss7,014238,2018 Fall Term,TBA,TBA
rlitz,014238,2018 Fall Term,TBA,TBA
eh78,014238,2018 Fall Term,TBA,TBA
lnm11,014238,2018 Fall Term,TBA,TBA
isilver,014238,2018 Fall Term,TBA,TBA
cdthomps,014238,2018 Fall Term,TBA,TBA
ostarn,014238,2018 Fall Term,TBA,TBA
aaa,014238,2018 Fall Term,TBA,TBA
ldbaker,014238,2018 Fall Term,TBA,TBA
dmnelson,014238,2018 Fall Term,TBA,TBA
meintjes,014238,2018 Fall Term,TBA,TBA
jm217,014238,2018 Fall Term,TBA,TBA
rights,014238,2018 Fall Term,TBA,TBA
ks315,014238,2018 Fall Term,TBA,TBA
amakhulu,014238,2019 Spring Term,TBA,TBA
rlstein,014238,2019 Spring Term,TBA,TBA
cpiot,014238,2019 Spring Term,TBA,TBA
hss7,014238,2019 Spring Term,TBA,TBA
rlitz,014238,2019 Spring Term,TBA,TBA
eh78,014238,2019 Spring Term,TBA,TBA
lnm11,014238,2019 Spring Term,TBA,TBA
isilver,014238,2019 Spring Term,TBA,TBA
cdthomps,014238,2019 Spring Term,TBA,TBA
ostarn,014238,2019 Spring Term,TBA,TBA
aaa,014238,2019 Spring Term,TBA,TBA
ldbaker,014238,2019 Spring Term,TBA,TBA
dmnelson,014238,2019 Spring Term,TBA,TBA
meintjes,014238,2019 Spring Term,TBA,TBA
jm217,014238,2019 Spring Term,TBA,TBA
cf149,014238,2019 Spring Term,TBA,TBA
rights,014238,2019 Spring Term,TBA,TBA
amakhulu,014239,2012 Fall Term,TBA,TBA
rlstein,014239,2012 Fall Term,TBA,TBA
cpiot,014239,2012 Fall Term,TBA,TBA
ssmith9,014239,2012 Fall Term,TBA,TBA
rlitz,014239,2012 Fall Term,TBA,TBA
eh78,014239,2012 Fall Term,TBA,TBA
lnm11,014239,2012 Fall Term,TBA,TBA
isilver,014239,2012 Fall Term,TBA,TBA
cdthomps,014239,2012 Fall Term,TBA,TBA
ostarn,014239,2012 Fall Term,TBA,TBA
aaa,014239,2012 Fall Term,TBA,TBA
ldbaker,014239,2012 Fall Term,TBA,TBA
dmnelson,014239,2012 Fall Term,TBA,TBA
meintjes,014239,2012 Fall Term,TBA,TBA
jm217,014239,2012 Fall Term,TBA,TBA
rights,014239,2012 Fall Term,TBA,TBA
amakhulu,014239,2013 Spring Term,TBA,TBA
rlstein,014239,2013 Spring Term,TBA,TBA
cpiot,014239,2013 Spring Term,TBA,TBA
ingrid,014239,2013 Spring Term,TBA,TBA
rlitz,014239,2013 Spring Term,TBA,TBA
eh78,014239,2013 Spring Term,TBA,TBA
lnm11,014239,2013 Spring Term,TBA,TBA
isilver,014239,2013 Spring Term,TBA,TBA
cdthomps,014239,2013 Spring Term,TBA,TBA
ostarn,014239,2013 Spring Term,TBA,TBA
aaa,014239,2013 Spring Term,TBA,TBA
ldbaker,014239,2013 Spring Term,TBA,TBA
dmnelson,014239,2013 Spring Term,TBA,TBA
meintjes,014239,2013 Spring Term,TBA,TBA
jm217,014239,2013 Spring Term,TBA,TBA
amakhulu,014239,2013 Fall Term,TBA,TBA
rlstein,014239,2013 Fall Term,TBA,TBA
cpiot,014239,2013 Fall Term,TBA,TBA
ssmith9,014239,2013 Fall Term,TBA,TBA
rlitz,014239,2013 Fall Term,TBA,TBA
eh78,014239,2013 Fall Term,TBA,TBA
lnm11,014239,2013 Fall Term,TBA,TBA
isilver,014239,2013 Fall Term,TBA,TBA
cdthomps,014239,2013 Fall Term,TBA,TBA
ostarn,014239,2013 Fall Term,TBA,TBA
aaa,014239,2013 Fall Term,TBA,TBA
ldbaker,014239,2013 Fall Term,TBA,TBA
dmnelson,014239,2013 Fall Term,TBA,TBA
meintjes,014239,2013 Fall Term,TBA,TBA
jm217,014239,2013 Fall Term,TBA,TBA
hss7,014239,2013 Fall Term,TBA,TBA
rights,014239,2013 Fall Term,TBA,TBA
amakhulu,014239,2014 Spring Term,TBA,TBA
rlstein,014239,2014 Spring Term,TBA,TBA
cpiot,014239,2014 Spring Term,TBA,TBA
hss7,014239,2014 Spring Term,TBA,TBA
rlitz,014239,2014 Spring Term,TBA,TBA
eh78,014239,2014 Spring Term,TBA,TBA
lnm11,014239,2014 Spring Term,TBA,TBA
isilver,014239,2014 Spring Term,TBA,TBA
cdthomps,014239,2014 Spring Term,TBA,TBA
ostarn,014239,2014 Spring Term,TBA,TBA
aaa,014239,2014 Spring Term,TBA,TBA
ldbaker,014239,2014 Spring Term,TBA,TBA
dmnelson,014239,2014 Spring Term,TBA,TBA
meintjes,014239,2014 Spring Term,TBA,TBA
jm217,014239,2014 Spring Term,TBA,TBA
ks315,014239,2014 Spring Term,TBA,TBA
rights,014239,2014 Spring Term,TBA,TBA
amakhulu,014239,2014 Fall Term,TBA,TBA
rlstein,014239,2014 Fall Term,TBA,TBA
cpiot,014239,2014 Fall Term,TBA,TBA
ssmith9,014239,2014 Fall Term,TBA,TBA
rlitz,014239,2014 Fall Term,TBA,TBA
eh78,014239,2014 Fall Term,TBA,TBA
lnm11,014239,2014 Fall Term,TBA,TBA
isilver,014239,2014 Fall Term,TBA,TBA
cdthomps,014239,2014 Fall Term,TBA,TBA
ostarn,014239,2014 Fall Term,TBA,TBA
aaa,014239,2014 Fall Term,TBA,TBA
ldbaker,014239,2014 Fall Term,TBA,TBA
dmnelson,014239,2014 Fall Term,TBA,TBA
meintjes,014239,2014 Fall Term,TBA,TBA
jm217,014239,2014 Fall Term,TBA,TBA
hss7,014239,2014 Fall Term,TBA,TBA
ks315,014239,2014 Fall Term,TBA,TBA
rights,014239,2014 Fall Term,TBA,TBA
amakhulu,014239,2015 Spring Term,TBA,TBA
rlstein,014239,2015 Spring Term,TBA,TBA
cpiot,014239,2015 Spring Term,TBA,TBA
hss7,014239,2015 Spring Term,TBA,TBA
rlitz,014239,2015 Spring Term,TBA,TBA
eh78,014239,2015 Spring Term,TBA,TBA
lnm11,014239,2015 Spring Term,TBA,TBA
isilver,014239,2015 Spring Term,TBA,TBA
cdthomps,014239,2015 Spring Term,TBA,TBA
ostarn,014239,2015 Spring Term,TBA,TBA
aaa,014239,2015 Spring Term,TBA,TBA
ldbaker,014239,2015 Spring Term,TBA,TBA
dmnelson,014239,2015 Spring Term,TBA,TBA
meintjes,014239,2015 Spring Term,TBA,TBA
jm217,014239,2015 Spring Term,TBA,TBA
ks315,014239,2015 Spring Term,TBA,TBA
rights,014239,2015 Spring Term,TBA,TBA
amakhulu,014239,2015 Fall Term,TBA,TBA
rlstein,014239,2015 Fall Term,TBA,TBA
cpiot,014239,2015 Fall Term,TBA,TBA
ssmith9,014239,2015 Fall Term,TBA,TBA
rlitz,014239,2015 Fall Term,TBA,TBA
eh78,014239,2015 Fall Term,TBA,TBA
lnm11,014239,2015 Fall Term,TBA,TBA
isilver,014239,2015 Fall Term,TBA,TBA
cdthomps,014239,2015 Fall Term,TBA,TBA
ostarn,014239,2015 Fall Term,TBA,TBA
aaa,014239,2015 Fall Term,TBA,TBA
ldbaker,014239,2015 Fall Term,TBA,TBA
dmnelson,014239,2015 Fall Term,TBA,TBA
meintjes,014239,2015 Fall Term,TBA,TBA
jm217,014239,2015 Fall Term,TBA,TBA
hss7,014239,2015 Fall Term,TBA,TBA
ks315,014239,2015 Fall Term,TBA,TBA
rights,014239,2015 Fall Term,TBA,TBA
amakhulu,014239,2016 Spring Term,TBA,TBA
rlstein,014239,2016 Spring Term,TBA,TBA
cpiot,014239,2016 Spring Term,TBA,TBA
hss7,014239,2016 Spring Term,TBA,TBA
rlitz,014239,2016 Spring Term,TBA,TBA
eh78,014239,2016 Spring Term,TBA,TBA
lnm11,014239,2016 Spring Term,TBA,TBA
isilver,014239,2016 Spring Term,TBA,TBA
cdthomps,014239,2016 Spring Term,TBA,TBA
ostarn,014239,2016 Spring Term,TBA,TBA
aaa,014239,2016 Spring Term,TBA,TBA
ldbaker,014239,2016 Spring Term,TBA,TBA
dmnelson,014239,2016 Spring Term,TBA,TBA
meintjes,014239,2016 Spring Term,TBA,TBA
jm217,014239,2016 Spring Term,TBA,TBA
ks315,014239,2016 Spring Term,TBA,TBA
rights,014239,2016 Spring Term,TBA,TBA
amakhulu,014239,2016 Fall Term,TBA,TBA
rlstein,014239,2016 Fall Term,TBA,TBA
cpiot,014239,2016 Fall Term,TBA,TBA
hss7,014239,2016 Fall Term,TBA,TBA
rlitz,014239,2016 Fall Term,TBA,TBA
eh78,014239,2016 Fall Term,TBA,TBA
lnm11,014239,2016 Fall Term,TBA,TBA
isilver,014239,2016 Fall Term,TBA,TBA
cdthomps,014239,2016 Fall Term,TBA,TBA
ostarn,014239,2016 Fall Term,TBA,TBA
aaa,014239,2016 Fall Term,TBA,TBA
ldbaker,014239,2016 Fall Term,TBA,TBA
dmnelson,014239,2016 Fall Term,TBA,TBA
meintjes,014239,2016 Fall Term,TBA,TBA
jm217,014239,2016 Fall Term,TBA,TBA
rights,014239,2016 Fall Term,TBA,TBA
amakhulu,014239,2017 Spring Term,TBA,TBA
rlstein,014239,2017 Spring Term,TBA,TBA
cpiot,014239,2017 Spring Term,TBA,TBA
hss7,014239,2017 Spring Term,TBA,TBA
rlitz,014239,2017 Spring Term,TBA,TBA
eh78,014239,2017 Spring Term,TBA,TBA
lnm11,014239,2017 Spring Term,TBA,TBA
isilver,014239,2017 Spring Term,TBA,TBA
cdthomps,014239,2017 Spring Term,TBA,TBA
ostarn,014239,2017 Spring Term,TBA,TBA
aaa,014239,2017 Spring Term,TBA,TBA
ldbaker,014239,2017 Spring Term,TBA,TBA
dmnelson,014239,2017 Spring Term,TBA,TBA
meintjes,014239,2017 Spring Term,TBA,TBA
jm217,014239,2017 Spring Term,TBA,TBA
cf149,014239,2017 Spring Term,TBA,TBA
rights,014239,2017 Spring Term,TBA,TBA
amakhulu,014239,2017 Fall Term,TBA,TBA
rlstein,014239,2017 Fall Term,TBA,TBA
cpiot,014239,2017 Fall Term,TBA,TBA
hss7,014239,2017 Fall Term,TBA,TBA
rlitz,014239,2017 Fall Term,TBA,TBA
eh78,014239,2017 Fall Term,TBA,TBA
lnm11,014239,2017 Fall Term,TBA,TBA
isilver,014239,2017 Fall Term,TBA,TBA
cdthomps,014239,2017 Fall Term,TBA,TBA
ostarn,014239,2017 Fall Term,TBA,TBA
aaa,014239,2017 Fall Term,TBA,TBA
ldbaker,014239,2017 Fall Term,TBA,TBA
dmnelson,014239,2017 Fall Term,TBA,TBA
meintjes,014239,2017 Fall Term,TBA,TBA
jm217,014239,2017 Fall Term,TBA,TBA
ks315,014239,2017 Fall Term,TBA,TBA
rights,014239,2017 Fall Term,TBA,TBA
amakhulu,014239,2018 Spring Term,TBA,TBA
rlstein,014239,2018 Spring Term,TBA,TBA
cpiot,014239,2018 Spring Term,TBA,TBA
hss7,014239,2018 Spring Term,TBA,TBA
rlitz,014239,2018 Spring Term,TBA,TBA
eh78,014239,2018 Spring Term,TBA,TBA
lnm11,014239,2018 Spring Term,TBA,TBA
isilver,014239,2018 Spring Term,TBA,TBA
cdthomps,014239,2018 Spring Term,TBA,TBA
ostarn,014239,2018 Spring Term,TBA,TBA
aaa,014239,2018 Spring Term,TBA,TBA
ldbaker,014239,2018 Spring Term,TBA,TBA
dmnelson,014239,2018 Spring Term,TBA,TBA
meintjes,014239,2018 Spring Term,TBA,TBA
jm217,014239,2018 Spring Term,TBA,TBA
cf149,014239,2018 Spring Term,TBA,TBA
rights,014239,2018 Spring Term,TBA,TBA
amakhulu,014239,2018 Fall Term,TBA,TBA
rlstein,014239,2018 Fall Term,TBA,TBA
cpiot,014239,2018 Fall Term,TBA,TBA
hss7,014239,2018 Fall Term,TBA,TBA
rlitz,014239,2018 Fall Term,TBA,TBA
eh78,014239,2018 Fall Term,TBA,TBA
lnm11,014239,2018 Fall Term,TBA,TBA
isilver,014239,2018 Fall Term,TBA,TBA
cdthomps,014239,2018 Fall Term,TBA,TBA
ostarn,014239,2018 Fall Term,TBA,TBA
aaa,014239,2018 Fall Term,TBA,TBA
ldbaker,014239,2018 Fall Term,TBA,TBA
dmnelson,014239,2018 Fall Term,TBA,TBA
meintjes,014239,2018 Fall Term,TBA,TBA
jm217,014239,2018 Fall Term,TBA,TBA
ks315,014239,2018 Fall Term,TBA,TBA
rights,014239,2018 Fall Term,TBA,TBA
amakhulu,014239,2019 Spring Term,TBA,TBA
rlstein,014239,2019 Spring Term,TBA,TBA
cpiot,014239,2019 Spring Term,TBA,TBA
hss7,014239,2019 Spring Term,TBA,TBA
rlitz,014239,2019 Spring Term,TBA,TBA
eh78,014239,2019 Spring Term,TBA,TBA
lnm11,014239,2019 Spring Term,TBA,TBA
isilver,014239,2019 Spring Term,TBA,TBA
cdthomps,014239,2019 Spring Term,TBA,TBA
ostarn,014239,2019 Spring Term,TBA,TBA
aaa,014239,2019 Spring Term,TBA,TBA
ldbaker,014239,2019 Spring Term,TBA,TBA
dmnelson,014239,2019 Spring Term,TBA,TBA
meintjes,014239,2019 Spring Term,TBA,TBA
jm217,014239,2019 Spring Term,TBA,TBA
cf149,014239,2019 Spring Term,TBA,TBA
rights,014239,2019 Spring Term,TBA,TBA
ag131,014242,2013 Fall Term,TBA,TBA
ag131,014242,2014 Spring Term,TBA,TBA
ag131,014242,2014 Fall Term,TBA,TBA
ag131,014242,2015 Spring Term,TBA,TBA
ag131,014242,2015 Fall Term,TBA,TBA
ag131,014242,2016 Spring Term,TBA,TBA
ag131,014242,2016 Fall Term,TBA,TBA
wl66,014242,2016 Fall Term,TBA,TBA
ag131,014242,2017 Spring Term,TBA,TBA
ag131,014242,2017 Fall Term,TBA,TBA
wl66,014242,2017 Fall Term,TBA,TBA
ag131,014242,2018 Spring Term,TBA,TBA
ag131,014242,2018 Fall Term,TBA,TBA
ag131,014242,2019 Spring Term,TBA,TBA
dneed,014244,2013 Spring Term,TBA,TBA
ll93,014244,2013 Spring Term,TBA,TBA
rjaffe,014244,2019 Spring Term,TBA,TBA
dneed,014248,2013 Spring Term,TBA,TBA
dneed,014248,2014 Fall Term,TBA,TBA
rjaffe,014248,2014 Fall Term,TBA,TBA
dneed,014248,2015 Fall Term,TBA,TBA
jrw,014248,2018 Fall Term,TBA,TBA
ll93,014248,2018 Fall Term,TBA,TBA
rjaffe,014248,2019 Spring Term,TBA,TBA
melopete,014249,2012 Fall Term,TBA,TBA
goodacre,014249,2013 Spring Term,TBA,TBA
goodacre,014250,2014 Spring Term,TBA,TBA
dneed,014250,2015 Spring Term,TBA,TBA
dneed,014250,2016 Spring Term,TBA,TBA
dm127,014250,2017 Spring Term,TBA,TBA
rparkins,014274,2012 Fall Term,TBA,TBA
rltodd,014274,2012 Fall Term,TBA,TBA
rmlove,014274,2012 Fall Term,TBA,TBA
hdavid,014274,2012 Fall Term,TBA,TBA
bgilliam,014274,2013 Spring Term,TBA,TBA
rparkins,014274,2013 Spring Term,TBA,TBA
rltodd,014274,2013 Spring Term,TBA,TBA
rmlove,014274,2013 Spring Term,TBA,TBA
rparkins,014274,2013 Fall Term,TBA,TBA
rltodd,014274,2013 Fall Term,TBA,TBA
rmlove,014274,2013 Fall Term,TBA,TBA
hdavid,014274,2013 Fall Term,TBA,TBA
bgilliam,014274,2014 Spring Term,TBA,TBA
rparkins,014274,2014 Spring Term,TBA,TBA
rltodd,014274,2014 Spring Term,TBA,TBA
rmlove,014274,2014 Spring Term,TBA,TBA
rparkins,014274,2014 Fall Term,TBA,TBA
rltodd,014274,2014 Fall Term,TBA,TBA
rmlove,014274,2014 Fall Term,TBA,TBA
hdavid,014274,2014 Fall Term,TBA,TBA
bgilliam,014274,2015 Spring Term,TBA,TBA
rparkins,014274,2015 Spring Term,TBA,TBA
rltodd,014274,2015 Spring Term,TBA,TBA
rmlove,014274,2015 Spring Term,TBA,TBA
rparkins,014274,2015 Fall Term,TBA,TBA
rltodd,014274,2015 Fall Term,TBA,TBA
rmlove,014274,2015 Fall Term,TBA,TBA
hdavid,014274,2015 Fall Term,TBA,TBA
bgilliam,014274,2016 Spring Term,TBA,TBA
rparkins,014274,2016 Spring Term,TBA,TBA
rltodd,014274,2016 Spring Term,TBA,TBA
rmlove,014274,2016 Spring Term,TBA,TBA
rparkins,014274,2016 Fall Term,TBA,TBA
rmlove,014274,2016 Fall Term,TBA,TBA
hdavid,014274,2016 Fall Term,TBA,TBA
bgilliam,014274,2017 Spring Term,TBA,TBA
rparkins,014274,2017 Spring Term,TBA,TBA
rltodd,014274,2017 Spring Term,TBA,TBA
rmlove,014274,2017 Spring Term,TBA,TBA
rparkins,014274,2017 Fall Term,TBA,TBA
rmlove,014274,2017 Fall Term,TBA,TBA
hdavid,014274,2017 Fall Term,TBA,TBA
bgilliam,014274,2018 Spring Term,TBA,TBA
rparkins,014274,2018 Spring Term,TBA,TBA
rltodd,014274,2018 Spring Term,TBA,TBA
antk,014274,2018 Spring Term,TBA,TBA
rmlove,014274,2018 Spring Term,TBA,TBA
rparkins,014274,2018 Fall Term,TBA,TBA
rmlove,014274,2018 Fall Term,TBA,TBA
hdavid,014274,2018 Fall Term,TBA,TBA
bgilliam,014274,2019 Spring Term,TBA,TBA
rparkins,014274,2019 Spring Term,TBA,TBA
rltodd,014274,2019 Spring Term,TBA,TBA
antk,014274,2019 Spring Term,TBA,TBA
rmlove,014274,2019 Spring Term,TBA,TBA
tlj14,014279,2012 Fall Term,MW 3:05PM - 4:20PM,Rubenstein Hall 153
tlj14,014279,2013 Fall Term,MW 3:05PM - 4:20PM,Rubenstein Hall 153
bwj7,014279,2014 Fall Term,MW 3:05PM - 4:20PM,Rubenstein Hall 153
bwj7,014279,2015 Fall Term,M 3:05PM - 5:35PM,Rubenstein Hall 153
bwj7,014279,2016 Fall Term,MW 3:05PM - 4:20PM,Rubenstein Hall 153
tlj14,014279,2017 Fall Term,MW 3:05PM - 4:20PM,Rubenstein Hall 153
tlj14,014279,2018 Fall Term,M 3:05PM - 5:35PM,Rubenstein Hall 153
eac3,014292,2018 Spring Term,Th 8:30AM - 11:00AM,Langford 060
klhaynie,014299,2014 Spring Term,Tu 10:05AM - 12:35PM,Perkins LINK (059) seminar 1
klhaynie,014299,2017 Spring Term,Tu 3:05PM - 5:35PM,Gross Hall 111
klhaynie,014299,2017 Fall Term,M 3:05PM - 5:35PM,Trent Hall 038A
ikw4,014299,2018 Fall Term,Tu 4:40PM - 7:10PM,Gross Hall 111
haeyoung,014304,2014 Spring Term,MW 3:05PM - 4:20PM,Crowell Building 107
haeyoung,014304,2017 Spring Term,MW 3:05PM - 4:20PM,Trent Hall 039A
eb285,014304,2019 Spring Term,MW 4:40PM - 5:55PM,Perkins LINK 060 (Classroom 1)
haeyoung,014304,2019 Spring Term,MW 4:40PM - 5:55PM,Perkins LINK 060 (Classroom 1)
grant,014310,2013 Fall Term,MW 10:05AM - 11:20AM,Gross Hall 105
gz19,014318,2013 Fall Term,TuTh 10:05AM - 11:20AM,Social Sciences 113
gz19,014318,2015 Fall Term,TuTh 3:05PM - 4:20PM,Social Sciences 119
dtgold,014324,2012 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 129
dtgold,014324,2013 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 127
dtgold,014324,2014 Fall Term,TuTh 1:25PM - 2:40PM,Languages 211
dtgold,014324,2015 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 127
dtgold,014324,2016 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 129
dtgold,014324,2017 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 129
dtgold,014324,2018 Fall Term,TuTh 1:25PM - 2:40PM,Sociology Psychology 129
tb87,014325,2012 Fall Term,Tu 7:30PM - 10:00PM,Bryan Center 045
mca,014325,2013 Spring Term,Tu 6:30PM - 9:00PM,Bryan Center 127
tb87,014325,2013 Spring Term,Tu 6:30PM - 9:00PM,Bryan Center 045
bear,014325,2013 Fall Term,Tu 6:30PM - 9:00PM,Bryan Center 127
tb87,014325,2014 Spring Term,Tu 6:30PM - 9:00PM,Bryan Center 045
mca,014325,2014 Fall Term,Tu 6:30PM - 8:30PM,Bryan Center 127
dbwong,014329,2013 Spring Term,TuTh 1:25PM - 2:40PM,West Duke 202
dbwong,014329,2013 Fall Term,MW 11:45AM - 1:00PM,Biddle 086
dbwong,014329,2014 Fall Term,MW 11:45AM - 1:00PM,East Duke 108
dbwong,014329,2016 Spring Term,MW 3:05PM - 4:20PM,West Duke 108B
dbwong,014329,2017 Spring Term,MW 1:25PM - 2:40PM,West Duke 202
dbwong,014329,2017 Fall Term,MW 11:45AM - 1:00PM,Carr 103
dbwong,014329,2019 Spring Term,TuTh 1:25PM - 2:40PM,East Duke 204D
jw140,014341,2013 Spring Term,TuTh 3:05PM - 4:20PM,Biddle 086
jw140,014341,2014 Spring Term,WF 11:45AM - 1:00PM,Smith Warehouse Bay 4 C107
jw140,014341,2015 Fall Term,WF 11:45AM - 1:00PM,Biddle 102
jw140,014341,2016 Fall Term,TuTh 1:25PM - 2:40PM,Biddle 069
jw140,014341,2017 Fall Term,TuTh 1:25PM - 2:40PM,Biddle 101
jw140,014341,2018 Fall Term,TuTh 1:25PM - 2:40PM,Biddle 101
jn101,014345,2014 Spring Term,TBA,TBA
jn101,014345,2016 Spring Term,TBA,TBA
cfm15,014345,2018 Spring Term,TBA,TBA
jn101,014346,2014 Fall Term,TBA,TBA
lasco002,014349,2012 Fall Term,TBA,TBA
lasco002,014349,2013 Spring Term,TBA,TBA
lasco002,014349,2013 Fall Term,TBA,TBA
lasco002,014349,2014 Spring Term,TBA,TBA
lasco002,014349,2014 Fall Term,TBA,TBA
lasco002,014349,2015 Spring Term,TBA,TBA
lasco002,014349,2015 Fall Term,TBA,TBA
lasco002,014349,2016 Spring Term,TBA,TBA
lasco002,014349,2016 Fall Term,TBA,TBA
lasco002,014349,2017 Spring Term,TBA,TBA
lasco002,014349,2017 Fall Term,TBA,TBA
lasco002,014349,2018 Spring Term,TBA,TBA
lasco002,014349,2018 Fall Term,TBA,TBA
lasco002,014349,2019 Spring Term,TBA,TBA
ola,014361,2012 Fall Term,MW 1:25PM - 2:40PM,LSRC B101
ola,014361,2012 Fall Term,W 3:05PM - 4:20PM,Languages 109
ola,014361,2012 Fall Term,W 4:40PM - 5:55PM,Social Sciences 124
ola,014361,2012 Fall Term,Th 10:05AM - 11:20AM,Old Chemistry 123
ola,014361,2012 Fall Term,Th 11:45AM - 1:00PM,Old Chemistry 123
ola,014361,2012 Fall Term,Th 1:25PM - 2:40PM,Social Sciences 228
ola,014361,2012 Fall Term,Th 3:05PM - 4:20PM,Languages 109
ola,014361,2012 Fall Term,F 10:05AM - 11:20AM,Social Sciences 311
