020486 1,ECON,462,Behavioral Economics,QS SS,
020488 1,HISTORY,254,The Expansion of Medieval Europe,CCI CZ,
020488 2,MEDREN,254,The Expansion of Medieval Europe,CCI CZ,
020490 1,HISTORY,466S,Capstone Seminar: The Militarization of the Western World,S CCI R W CZ SS,
020491 1,AAAS,408S,Capstone Seminar: Post-Civil Rights America: The Search for Social Justice 1968-Present,S EI R W CZ,
020491 2,HISTORY,482S,Capstone Seminar: Post-Civil Rights America: The Search for Social Justice 1968-Present,S EI R W CZ,
020492 1,HISTORY,487S,Capstone Seminar: Immigration Policy History,S EI R W CZ SS,
020492 2,PUBPOL,413S,Capstone Seminar: Immigration Policy History,S EI R W CZ SS,
020493 1,HISTORY,467S,Capstone Seminar: Russia-USSR-Russia: History of Communism,S CCI EI R CZ SS,
020493 2,POLSCI,445S,Capstone Seminar: Russia-USSR-Russia: History of Communism,S CCI EI R CZ SS,
020493 3,SES,420S,Capstone Seminar: Russia-USSR-Russia: History of Communism,S CCI EI R CZ SS,
020494 1,LSGS,495S,Latino/as in the Global South Capstone - Global/Local Contexts,S CCI CZ SS,
020494 2,CULANTH,495S,Latino/as in the Global South Capstone - Global/Local Contexts,S CCI CZ SS,
020494 3,LATAMER,495S,Latino/as in the Global South Capstone - Global/Local Contexts,S CCI CZ SS,
020494 4,ROMST,495S,Latino/as in the Global South Capstone - Global/Local Contexts,S CCI CZ SS,
020494 5,WOMENST,495S,Latino/as in the Global South Capstone - Global/Local Contexts,S CCI CZ SS,
020495 1,NEUROSCI,277,Looking Inside the Disordered Brain,NS,
020495 2,PSY,277,Looking Inside the Disordered Brain,NS,
020496 1,NEUROSCI,280,Social and Affective Neuroscience,CCI NS SS,
020496 2,PSY,280,Social and Affective Neuroscience,CCI NS SS,
020496 3,NEUROSCI,280S,Social and Affective Neuroscience,CCI NS SS,
020496 4,PSY,280S,Social and Affective Neuroscience,CCI NS SS,
020499 1,NEUROSCI,376,Contemporary Neuroscience Methods,NS,
020499 2,PSY,313,Contemporary Neuroscience Methods,NS,
020501 1,ECON,338,Economics of the Public Sector,SS,
020501 2,PUBPOL,304,Economics of the Public Sector,SS,
020504 1,CULANTH,212,Language and Society,CCI SS,
020504 2,ENGLISH,395,Language and Society,CCI SS,
020504 3,LINGUIST,451,Language and Society,CCI SS,
020504 4,SES,385,Language and Society,CCI SS,
020504 5,ICS,395,Language and Society,CCI SS,
020504 6,RIGHTS,395,Language and Society,CCI SS,
020505 1,PHYSICS,566,Computational Physics,NS QS,
020507 1,GERMAN,334S,Projekt Theater: German Theater and Performance,S FL ALP,
020507 2,THEATRST,325S,Projekt Theater: German Theater and Performance,S FL ALP,
020508 1,HISTORY,270,Britain and the British Empire in the Age of the American Revolution,CCI EI R ALP CZ,
020510 1,RUSSIAN,433S,Soviet Life through the Camera's Lens,S CCI FL ALP CZ,
020510 2,SES,433S,Soviet Life through the Camera's Lens,S CCI FL ALP CZ,
020510 3,VMS,435S,Soviet Life through the Camera's Lens,S CCI FL ALP CZ,
020511 1,LAW,782,Deal Skills II: Negotiating and Documenting Joint Venture Arrangements,,
020514 1,NURSING,415,Introduction to Health Informatics,,
020514 2,NURSING,716,Introduction to Health Informatics,,
020515 1,NURSING,416,System Design Implementation Evaluation and Maintenance,,
020515 2,NURSING,721,System Design Implementation Evaluation and Maintenance,,
020516 1,GERMAN,435S,German Politics and Society,S CCI FL CZ,
020517 1,THEATRST,277,The Dramatic Monster: Horror on Stage and Screen,ALP,
020517 2,AMI,277,The Dramatic Monster: Horror on Stage and Screen,ALP,
020517 3,ENGLISH,274,The Dramatic Monster: Horror on Stage and Screen,ALP,
020518 1,LINGUIST,471S,Language and Politics: Eurasian Perspectives,S CCI SS,
020518 2,PUBPOL,208S,Language and Politics: Eurasian Perspectives,S CCI SS,
020518 3,SES,484S,Language and Politics: Eurasian Perspectives,S CCI SS,
020518 4,SOCIOL,471S,Language and Politics: Eurasian Perspectives,S CCI SS,
020520 1,LIT,390,Special Topics in Literature,,
020521 1,COMMFAM,225C,Travel Medicine at Duke Student Health,,
020522 1,COMMFAM,410C,Travel Medicine at Duke Student Health,,
020524 1,SPIRIT,800,The Spirituality of the Eastern Church,,
020525 1,LTS,802,Worship in African American Church Traditions,,
020526 1,XTIANTHE,820,Theology & Ethics of Dietrich Bonhoeffer,,
020527 1,AMXTIAN,801,Donald Trump TV Preachers and the American Prosperity Gospel,,
020529 1,NEWTEST,950,The New Testament and Ancient Graeco-Roman Philosophy,,
020531 1,PARISH,812,Listening Together: Christians and Muslims Reading Scriptures,,
020533 1,WXTIAN,764,God's Ministry of Reconciliation: Explorations in Missiology and Ecclesiology,,
020534 1,WXTIAN,806,Contextualization of the Gospel: An Orthodox Perspective,,
020535 1,OLDTEST,806,Biblical Bodies,,
020536 1,PARISH,807,The Theology and Spirituality of Place,,
020537 1,ENVIRON,563,Cost-Benefit Analysis for Health and Environmental Policy,R SS,
020537 2,GLHLTH,531,Cost-Benefit Analysis for Health and Environmental Policy,R SS,
020537 3,PUBPOL,607,Cost-Benefit Analysis for Health and Environmental Policy,R SS,
020540 1,BIOSTAT,201,Introduction to Statistical Theory and Methods I,,
020540 2,BIOSTAT,701,Introduction to Statistical Theory and Methods I,,
020541 1,LIT,882S,Philosophy and Literature,S,
020541 2,PHIL,947S,Philosophy and Literature,S,
020542 1,CULANTH,611S,Global Mental Health,CCI R STS NS SS,
020542 2,GLHLTH,560S,Global Mental Health,CCI R STS NS SS,
020542 3,PSY,611S,Global Mental Health,CCI R STS NS SS,
020542 4,CULANTH,611,Global Mental Health,CCI R STS NS SS,
020542 5,GLHLTH,660,Global Mental Health,CCI R STS NS SS,
020542 6,PSY,611,Global Mental Health,CCI R STS NS SS,
020542 7,RIGHTS,660,Global Mental Health,CCI R STS NS SS,
020543 1,BIOSTAT,202,Applied Biostatistical Methods I,,
020543 2,BIOSTAT,702,Applied Biostatistical Methods I,,
020544 1,BIOSTAT,203,Introduction to the Practice of Biostatistics I,,
020544 2,BIOSTAT,703,Introduction to the Practice of Biostatistics I,,
020545 1,BIOSTAT,204,Introduction to Statistical Theory and Methods II,,
020545 2,BIOSTAT,704,Introduction to Statistical Theory and Methods II,,
020546 1,BIOSTAT,205,Applied Biostatistical Methods II,,
020546 2,BIOSTAT,705,Applied Biostatistical Methods II,,
020547 1,BIOSTAT,206,Introduction to the Practice of Biostatistics II,,
020547 2,BIOSTAT,706,Introduction to the Practice of Biostatistics II,,
020548 1,BIOSTAT,207,Statistical Methods for Learning and Discovery,,
020548 2,BIOSTAT,707,Statistical Methods for Learning and Discovery,,
020549 1,MEDPHY,744,PET and SPECT Image Reconstruction and Analysis,,
020552 1,MATH,790-77,Current Research in Mathematical Biology,,
020553 1,ARTHIST,546S,The American Artist,S R W ALP CZ,
020560 1,MEDPHY,746,Radiopharmaceutical Chemistry,,
020566 1,ECON,377A,The Economics of Financial Derivatives & Financial Engineering,QS SS,
020567 1,AMI,283,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 2,LIT,230A,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 3,VMS,359,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 4,DOCST,359,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 5,AMI,283A,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 6,DOCST,359A,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 7,I&E,359A,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020567 8,VMS,359A,Introduction to Global Los Angeles: An Interdisciplinary Survey,ALP,
020585 1,ECON,325S,Economic Analysis of Current Energy Issues,S STS SS,
020585 2,ENERGY,325S,Economic Analysis of Current Energy Issues,S STS SS,
020586 1,ECON,371,Labor and Family Economics,R QS SS,
020587 1,ECON,374S,New Ventures Operating Plan,S SS,
020589 1,ECON,378,Financial Risk Management,QS SS,
020591 1,ARTHIST,590S-11,Special Topics in Greek Archaeology,S,
020591 2,CLST,590SL-1,Special Topics in Greek Archaeology,S,
020594 1,LINGUIST,473S,Neuroscience and Multilingualism,S R STS NS,
020594 2,RUSSIAN,439S,Neuroscience and Multilingualism,S R STS NS,
020594 3,NEUROSCI,439S,Neuroscience and Multilingualism,S R STS NS,
020594 4,SCISOC,439S,Neuroscience and Multilingualism,S R STS NS,
020601 1,MUSIC,145,Hip-Hop/Rap Music Appreciation,ALP,
020602 1,EVANTH,537S,Orthopedic Biomechanics and Kinesiology,S R NS,
020604 1,ECON,305S,History of International Financial and Monetary Crises,EI CZ SS,
020604 2,HISTORY,305S,History of International Financial and Monetary Crises,EI CZ SS,
020604 3,ECON,305,History of International Financial and Monetary Crises,EI CZ SS,
020604 4,HISTORY,305,History of International Financial and Monetary Crises,EI CZ SS,
020604 5,ICS,305,History of International Financial and Monetary Crises,EI CZ SS,
020605 1,HISTORY,462S,Capstone Seminar: Heresy and Inquisition in the Middle Ages,S CCI R W CZ,
020605 2,MEDREN,430S,Capstone Seminar: Heresy and Inquisition in the Middle Ages,S CCI R W CZ,
020607 1,CULANTH,215S,Indian Civilization,S CCI EI W CZ SS,
020607 2,HISTORY,219S,Indian Civilization,S CCI EI W CZ SS,
020607 3,AMES,257S,Indian Civilization,S CCI EI W CZ SS,
020607 4,AMES,157S,Indian Civilization,S CCI EI W CZ SS,
020610 1,AMI,241L,Web Project Design and Development,QS,
020610 2,ISS,241L,Web Project Design and Development,QS,
020610 3,VMS,257L,Web Project Design and Development,QS,
020611 1,HISTORY,158S,Gateway Seminar: Islam and Nationalism,S CCI R W CZ SS,
020612 1,FINANCE,897E,Concentration Project,,
020614 1,STRATEGY,897E,Concentration Project,,
020615 1,ENRGYENV,897E,Concentration Project,,
020617 1,HLTHMGMT,897E,Health Sector Management Project,,
020618 1,HISTORY,344,History of U.S. Social Movements,CCI EI CZ SS,
020618 2,PUBPOL,344,History of U.S. Social Movements,CCI EI CZ SS,
020618 3,RIGHTS,344,History of U.S. Social Movements,CCI EI CZ SS,
020625 1,ISS,395T,Syrian Refugee Crisis Photojournalism and Social Media Tutorial,ALP QS,
020643 1,ECON,316,History of Modern Economics,STS SS,
020671 1,AMI,691,Independent Study,,
020675 1,LAW,627,Externship Research Tutorial,,
020715 1,BIOSTAT,208,Clinical Trial Design and Analysis,,
020715 2,BIOSTAT,708,Clinical Trial Design and Analysis,,
020716 1,BIOSTAT,209,Observational Studies,,
020716 2,BIOSTAT,709,Observational Studies,,
020717 1,BIOSTAT,210,Statistical Genetics and Genetics Epidemiology,,
020717 2,BIOSTAT,710,Statistical Genetics and Genetics Epidemiology,,
020720 1,BIOSTAT,213,Survival Analysis,,
020720 2,BIOSTAT,713,Survival Analysis,,
020721 1,BIOSTAT,214,Categorical Data Analysis,,
020721 2,BIOSTAT,714,Categorical Data Analysis,,
020730 1,PHYASST,201,Physiology,,
020731 1,GS,750,Fundamentals of College Teaching,,
020732 1,GS,755,College Teaching and Course Design,,
020733 1,GS,770,Topics and Careers in Higher Education,,
020734 1,NEUROBIO,751,Neuroscience Bootcamp,,
020734 2,NEUROSCI,751,Neuroscience Bootcamp,,
020736 1,NURSING,543,Facilitating Student Learning,,
020736 2,NURSING,731,Facilitating Student Learning,,
020738 1,NURSING,546,Innovative Curriculum Development in Nursing,,
020738 2,NURSING,734,Innovative Curriculum Development in Nursing,,
020739 1,NURSING,547,Educational Program Evaluation and Accreditation,,
020739 2,NURSING,735,Educational Program Evaluation and Accreditation,,
020740 1,NURSING,548,Test Construction and Item Analysis,,
020740 2,NURSING,736,Test Construction and Item Analysis,,
020741 1,NURSING,549,Using Qualitative Assessment and Evaluation Strategies,,
020741 2,NURSING,737,Using Qualitative Assessment and Evaluation Strategies,,
020742 1,NURSING,550,Role of the Nurse Educator: Issues and Challenges,,
020742 2,NURSING,738,Role of the Nurse Educator: Issues and Challenges,,
020743 1,NURSING,553,Synthesis: Implementing the Nurse Educator Role,,
020743 2,NURSING,745,Synthesis: Implementing the Nurse Educator Role,,
020744 1,NURSING,335,Advanced Concepts of Health Assessment,,
020744 2,NURSING,730,Advanced Concepts of Health Assessment,,
020750 1,AAAS,333S,The Wire,S CCI EI SS,
020750 2,CULANTH,333S,The Wire,S CCI EI SS,
020751 1,AMES,475S,North Korea: Politics Economics and Culture,S CCI EI CZ SS,
020751 2,RELIGION,411S,North Korea: Politics Economics and Culture,S CCI EI CZ SS,
020752 1,BIOLOGY,452S,Genes & Development,S NS,
020753 1,BIOLOGY,427S,Current Topics in Sensory Biology,S NS,
020753 2,NEUROSCI,427S,Current Topics in Sensory Biology,S NS,
020755 1,CULANTH,432S,Gender Sex and Citizenship,S CCI EI SS,
020755 2,SXL,432S,Gender Sex and Citizenship,S CCI EI SS,
020755 3,WOMENST,432S,Gender Sex and Citizenship,S CCI EI SS,
020755 4,ICS,428S,Gender Sex and Citizenship,S CCI EI SS,
020755 5,GSF,432S,Gender Sex and Citizenship,S CCI EI SS,
020755 6,RIGHTS,428S,Gender Sex and Citizenship,S CCI EI SS,
020756 1,DANCE,321,Pointe and Variations: Advanced Study of Pointe Work for Ballet,,
020757 1,ECON,347,African Economic Development,R W SS,
020760 1,RELIGION,350S,Non-Canonical Gospels,S EI ALP CZ,
020762 1,CULANTH,727S,Dissertation Writers' Workshop,S,
020763 1,PHYSICS,765,Graduate Advanced Physics,,
020768 1,ECON,326,Islam and the State: Political Economy of Governance in the Middle East,CCI R CZ SS,
020768 2,POLSCI,308,Islam and the State: Political Economy of Governance in the Middle East,CCI R CZ SS,
020769 1,ECON,312S,Adam Smith and the System of Natural Liberty,S STS SS,
020769 2,HISTORY,308S,Adam Smith and the System of Natural Liberty,S STS SS,
020770 1,PARISH,705,Introduction to Mission and Ministry - MACP,,
020772 1,CULANTH,208FS,The Anthropology of Race,S CCI EI SS,
020773 1,PEDS,411C,Pediatric Emergency Medicine,,
020774 1,LTS,800,Songwriting and Theology,,
020775 1,OLDTEST,901,Old Testament and Leadership,,
020776 1,DMNISTRY,901,Introduction to Christian Leadership,,
020782 1,AMES,409,Chinese Im/migration: Chinese Migrant Labor and Immigration to the US,CCI EI ALP SS,
020782 2,AMI,268,Chinese Im/migration: Chinese Migrant Labor and Immigration to the US,CCI EI ALP SS,
020783 1,LAW,402,HIV/AIDS Policy Clinic,,
020784 1,PHYSICS,174,Introduction to Frontiers of Biophysics,STS NS,
020786 1,PHYSEDU,212,Sports Media,,
020787 1,PUBPOL,531S,Philanthropy: The Power of Money,S EI R SS,
020789 1,ECON,512,Equity Valuation and Financial Statement Analysis,,
020790 1,ECON,514,Fixed Income Markets and Quantitative Methods,QS,
020790 2,ECON,477,Fixed Income Markets and Quantitative Methods,QS,
020791 1,ECON,376A,Financial Markets in the Global Economy,QS SS,
020793 1,MATH,490,Topics in Mathematics,,
020795 1,SES,423S,City Stories Eastern Europe: Prague Warsaw Budapest Sarajevo,S CCI CZ SS,
020796 1,PHIL,282,Science Ethics & Democracy,EI STS SS,
020797 1,THEATRST,115,The Theater Today,ALP,
020803 1,HISTORY,391,Independent Study,,
020804 1,ISIS,268,Media History: Old and New,STS W ALP SS,
020804 2,VMS,266,Media History: Old and New,STS W ALP SS,
020804 3,ISS,268,Media History: Old and New,STS W ALP SS,
020806 1,HISTORY,164S,Gateway Seminar - Antisemitism: Ethnicity Race Religion Culture,S CCI EI R CZ SS,
020806 2,ICS,164S,Gateway Seminar - Antisemitism: Ethnicity Race Religion Culture,S CCI EI R CZ SS,
020807 1,ECON,570,International Finance,,
020815 1,CULANTH,726S,Governmentality,S,
020818 1,MFAEDA,713,Computational Media Studio,,
020818 2,VMS,713,Computational Media Studio,,
020819 1,MFAEDA,711,Documentary Fieldwork,,
020820 1,MFAEDA,712,Experiments in the Moving Image,,
020821 1,BME,789,Internship in Biomedical Engineering,,
020822 1,ARTSVIS,269,Personal Geographics: Mapping Self-Identity,R ALP,
020822 2,VMS,270,Personal Geographics: Mapping Self-Identity,R ALP,
020823 1,EDUC,111FS,Pursuit of Equality: Rethinking Schools - Lens of Social Justice,S CCI EI SS,
020823 2,RIGHTS,111FS,Pursuit of Equality: Rethinking Schools - Lens of Social Justice,S CCI EI SS,
020824 1,JEWISHST,89S,First Year Seminar,S,
020825 1,AMI,642,Citizen Godard,CCI W ALP,
020825 2,FRENCH,510,Citizen Godard,CCI W ALP,
020825 3,VMS,552,Citizen Godard,CCI W ALP,
020825 4,LIT,510,Citizen Godard,CCI W ALP,
020826 1,FRENCH,510P,Citizen Godard Preceptorial,,
020827 1,MATH,168S,Mathematical Investigations in Genetics and Genomics,S QS,
020828 1,GERMAN,385,The Existentialist Imagination,EI ALP CZ,
020828 2,LIT,242,The Existentialist Imagination,EI ALP CZ,
020828 3,PHIL,283,The Existentialist Imagination,EI ALP CZ,
020829 1,AMI,335S,Public Policy Video,S CCI ALP SS,
020829 2,DOCST,271S,Public Policy Video,S CCI ALP SS,
020829 3,PUBPOL,375S,Public Policy Video,S CCI ALP SS,
020830 1,AMI,215,Animated Film: A History and Aesthetic,STS ALP,
020830 2,ARTSVIS,328,Animated Film: A History and Aesthetic,STS ALP,
020830 3,ISIS,211,Animated Film: A History and Aesthetic,STS ALP,
020830 4,ISS,211,Animated Film: A History and Aesthetic,STS ALP,
020833 1,NURSING,698,Doctoral Mentored Teaching Practicum,,
020833 2,NURSING,920,Doctoral Mentored Teaching Practicum,,
020834 1,NURSING,699,Integrated Research Practicum,,
020834 2,NURSING,921,Integrated Research Practicum,,
020836 1,MFAEDA,791,Thesis Writing Workshop,,
020837 1,MFAEDA,792,Thesis Project Workshop,,
020849 1,ECON,513,Structuring Venture Capital and Private Equity Transactions,,
020853 1,MANAGEMT,736G,Leadership for The Global Executive 1,,
020854 1,MANAGEMT,737G,Leadership for The Global Executive 2,,
020867 1,PHYASST,308,Pediatric Health Lifestyles Program,,
020869 1,PHIL,950S,Neurophilosophy,S,
020870 1,PHIL,796S,Work in Progress Seminar,S,
020871 1,PHIL,795S,Seminar in Teaching Philosophy,S,
020872 1,PHIL,797S,Dissertation Seminar,S,
020873 1,PHIL,702S,ProSeminar in Metaphysics and Epistemology,S,
020879 1,AMES,620S,Critical Genealogies of the Middle East: An examination of the canon of Middle East scholarship,S CCI CZ SS,
020883 1,RADIOL,205C,Radiology,,
020887 1,REG,800,Registration / Study Away,,
020889 1,PUBPOL,703,DCID Summer Academic English Institute,,
020896 1,AMES,224S,Muslim Women Across the Ages,S CCI W CZ SS,
020896 2,HISTORY,225S,Muslim Women Across the Ages,S CCI W CZ SS,
020896 3,ICS,365S,Muslim Women Across the Ages,S CCI W CZ SS,
020896 4,RELIGION,219S,Muslim Women Across the Ages,S CCI W CZ SS,
020896 5,WOMENST,209S,Muslim Women Across the Ages,S CCI W CZ SS,
020896 6,CULANTH,224S,Muslim Women Across the Ages,S CCI W CZ SS,
