4805,020501,2016 Spring Term
4806,024893,2019 Spring Term
4807,007932,2015 Spring Term
4808,004879,2014 Spring Term
4809,024839,2018 Fall Term
4810,017580,2014 Fall Term
4811,017580,2014 Fall Term
4812,017580,2014 Fall Term
4813,018866,2013 Fall Term
4814,004048,2014 Spring Term
4815,002614,2018 Spring Term
4816,002614,2018 Spring Term
4817,018954,2017 Spring Term
4818,021418,2014 Spring Term
4819,016077,2019 Spring Term
4820,008825,2014 Spring Term
4821,008825,2014 Spring Term
4822,008825,2014 Spring Term
4823,008825,2014 Spring Term
4824,019754,2018 Spring Term
4825,020377,2017 Fall Term
4826,016237,2019 Spring Term
4827,008643,2014 Fall Term
4828,008643,2014 Fall Term
4829,022912,2017 Fall Term
4830,020738,2014 Fall Term
4831,024275,2016 Fall Term
4832,013023,2015 Spring Term
4833,022267,2019 Spring Term
4834,024647,2018 Fall Term
4835,017430,2013 Fall Term
4836,024297,2018 Spring Term
4837,003345,2016 Fall Term
4838,008048,2019 Spring Term
4839,009665,2019 Spring Term
4840,001543,2012 Fall Term
4841,003739,2017 Spring Term
4842,005351,2017 Spring Term
4843,021386,2013 Spring Term
4844,021386,2013 Spring Term
4845,002598,2013 Spring Term
4846,012662,2016 Fall Term
4847,020833,2018 Fall Term
4848,021540,2014 Spring Term
4849,008943,2017 Fall Term
4850,016395,2012 Fall Term
4851,015803,2018 Fall Term
4852,001494,2013 Fall Term
4853,021549,2014 Fall Term
4854,013593,2015 Fall Term
4855,013593,2015 Fall Term
4856,013593,2015 Fall Term
4857,013593,2015 Fall Term
4858,001495,2016 Fall Term
4859,001495,2016 Fall Term
4860,023766,2018 Fall Term
4861,023766,2018 Fall Term
4862,020740,2013 Spring Term
4863,003648,2015 Fall Term
4864,019344,2012 Fall Term
4865,017082,2016 Fall Term
4866,017082,2016 Fall Term
4867,020490,2013 Fall Term
4868,021816,2014 Fall Term
4869,024176,2019 Spring Term
4870,018813,2017 Spring Term
4871,018813,2017 Spring Term
4872,021609,2019 Spring Term
4873,021609,2019 Spring Term
4874,025022,2019 Spring Term
4875,021341,2017 Fall Term
4876,019728,2012 Fall Term
4877,019728,2012 Fall Term
4878,021540,2015 Spring Term
4879,003343,2012 Fall Term
4880,023784,2016 Spring Term
4881,023784,2016 Spring Term
4882,008653,2012 Fall Term
4883,008653,2012 Fall Term
4884,008767,2015 Spring Term
4885,008767,2015 Spring Term
4886,001700,2017 Spring Term
4887,001700,2017 Spring Term
4888,023233,2017 Spring Term
4889,023630,2016 Spring Term
4890,019042,2014 Spring Term
4891,019042,2014 Spring Term
4892,002252,2012 Fall Term
4893,002252,2012 Fall Term
4894,022674,2019 Spring Term
4895,022674,2019 Spring Term
4896,024638,2017 Fall Term
4897,024603,2017 Spring Term
4898,018353,2017 Fall Term
4899,018353,2017 Fall Term
4900,024432,2018 Fall Term
4901,023540,2018 Fall Term
4902,023540,2018 Fall Term
4903,021559,2017 Spring Term
4904,021559,2017 Spring Term
4905,021559,2017 Spring Term
4906,021559,2017 Spring Term
4907,003521,2012 Fall Term
4908,019419,2013 Spring Term
4909,008855,2013 Fall Term
4910,022041,2016 Spring Term
4911,022041,2016 Spring Term
4912,017434,2012 Fall Term
4913,014842,2016 Fall Term
4914,024600,2018 Spring Term
4915,024600,2018 Spring Term
4916,001356,2018 Fall Term
4917,001486,2019 Spring Term
4918,003775,2013 Fall Term
4919,008825,2017 Fall Term
4920,008825,2017 Fall Term
4921,008825,2017 Fall Term
4922,020141,2013 Spring Term
4923,020141,2013 Spring Term
4924,018353,2015 Fall Term
4925,018353,2015 Fall Term
4926,018353,2015 Fall Term
4927,018353,2015 Fall Term
4928,014981,2016 Fall Term
4929,022136,2015 Spring Term
4930,019670,2017 Spring Term
4931,021964,2014 Spring Term
4932,023212,2015 Spring Term
4933,023212,2015 Spring Term
4934,019436,2013 Spring Term
4935,020499,2016 Fall Term
4936,020499,2016 Fall Term
4937,024846,2018 Spring Term
4938,016797,2014 Spring Term
4939,025093,2019 Spring Term
4940,025093,2019 Spring Term
4941,023678,2017 Fall Term
4942,016580,2018 Fall Term
4943,016580,2018 Fall Term
4944,024384,2017 Spring Term
4945,024384,2017 Spring Term
4946,003346,2015 Spring Term
4947,001465,2015 Spring Term
4948,001465,2015 Spring Term
4949,009848,2016 Fall Term
4950,022536,2017 Fall Term
4951,015662,2016 Fall Term
4952,024883,2017 Fall Term
4953,023608,2017 Fall Term
4954,008644,2015 Fall Term
4955,021068,2013 Fall Term
4956,021068,2013 Fall Term
4957,018036,2012 Fall Term
4958,021533,2012 Fall Term
4959,021533,2012 Fall Term
4960,021533,2012 Fall Term
4961,017149,2016 Fall Term
4962,002400,2019 Spring Term
4963,023607,2017 Spring Term
4964,017869,2015 Spring Term
4965,001676,2015 Spring Term
4966,001676,2015 Spring Term
4967,001676,2015 Spring Term
4968,001676,2015 Spring Term
4969,001676,2015 Spring Term
4970,001676,2015 Spring Term
4971,001676,2015 Spring Term
4972,001676,2015 Spring Term
4973,003513,2013 Spring Term
4974,017585,2013 Spring Term
4975,017585,2013 Spring Term
4976,022997,2015 Fall Term
4977,014929,2016 Fall Term
4978,014929,2016 Fall Term
4979,023767,2018 Fall Term
4980,004748,2013 Spring Term
4981,004748,2013 Spring Term
4982,001619,2019 Spring Term
4983,014649,2019 Spring Term
4984,014649,2019 Spring Term
4985,022845,2017 Fall Term
4986,022845,2017 Fall Term
4987,024477,2017 Spring Term
4988,024477,2017 Spring Term
4989,001704,2017 Fall Term
4990,001704,2017 Fall Term
4991,021118,2015 Fall Term
4992,022878,2014 Fall Term
4993,002152,2018 Fall Term
4994,002152,2016 Fall Term
4995,002152,2016 Fall Term
4996,023151,2015 Spring Term
4997,023151,2015 Spring Term
4998,023151,2015 Spring Term
4999,003751,2015 Spring Term
5000,023059,2018 Spring Term
5001,022763,2016 Fall Term
5002,022763,2016 Fall Term
5003,022763,2016 Fall Term
5004,003273,2014 Spring Term
5005,001514,2013 Spring Term
5006,001514,2013 Spring Term
5007,007002,2014 Fall Term
5008,008282,2016 Spring Term
5009,018488,2017 Fall Term
5010,019133,2013 Fall Term
5011,019133,2013 Fall Term
5012,019133,2013 Fall Term
5013,020526,2015 Spring Term
5014,022166,2017 Fall Term
5015,024992,2018 Spring Term
5016,023289,2016 Spring Term
5017,023289,2016 Spring Term
5018,015847,2014 Spring Term
5019,017875,2018 Fall Term
5020,000077,2012 Fall Term
5021,018276,2018 Spring Term
5022,001659,2019 Spring Term
5023,015486,2013 Spring Term
5024,015486,2013 Spring Term
5025,025076,2018 Fall Term
5026,009065,2017 Fall Term
5027,020037,2016 Fall Term
5028,020037,2016 Fall Term
5029,010210,2018 Fall Term
5030,015819,2014 Spring Term
5031,002685,2015 Fall Term
5032,023263,2017 Fall Term
5033,014318,2013 Fall Term
5034,014318,2013 Fall Term
5035,024554,2018 Spring Term
5036,024554,2018 Spring Term
5037,015885,2016 Fall Term
5038,015885,2016 Fall Term
5039,021810,2013 Spring Term
5040,012650,2012 Fall Term
5041,022463,2018 Spring Term
5042,022463,2018 Spring Term
5043,022463,2018 Spring Term
5044,019344,2016 Fall Term
5045,002649,2015 Fall Term
5046,002649,2015 Fall Term
5047,002649,2015 Fall Term
5048,018760,2016 Fall Term
5049,003273,2017 Spring Term
5050,005829,2016 Fall Term
5051,024000,2018 Spring Term
5052,024000,2018 Spring Term
5053,021396,2018 Fall Term
5054,020182,2018 Spring Term
5055,015256,2014 Fall Term
5056,015256,2014 Fall Term
5057,015256,2014 Fall Term
5058,022429,2014 Spring Term
5059,022429,2014 Spring Term
5060,020496,2019 Spring Term
5061,020496,2019 Spring Term
5062,023051,2019 Spring Term
5063,003628,2017 Spring Term
5064,021784,2015 Spring Term
5065,015253,2019 Spring Term
5066,022985,2017 Spring Term
5067,002655,2016 Spring Term
5068,002655,2016 Spring Term
5069,002655,2016 Spring Term
5070,002655,2016 Spring Term
5071,021553,2018 Fall Term
5072,021553,2018 Fall Term
5073,016092,2018 Spring Term
5074,025619,2018 Fall Term
5075,025619,2018 Fall Term
5076,014361,2018 Fall Term
5077,024825,2018 Fall Term
5078,019020,2013 Fall Term
5079,012352,2018 Fall Term
5080,012352,2018 Fall Term
5081,012352,2018 Fall Term
5082,024379,2017 Spring Term
5083,024379,2017 Spring Term
5084,003347,2013 Fall Term
5085,015496,2016 Fall Term
5086,012699,2015 Fall Term
5087,008679,2015 Spring Term
5088,005122,2014 Fall Term
5089,023415,2015 Fall Term
5090,023415,2015 Fall Term
5091,020288,2013 Spring Term
5092,023517,2016 Fall Term
5093,023517,2016 Fall Term
5094,017116,2016 Spring Term
5095,022445,2014 Spring Term
5096,009080,2014 Fall Term
5097,009080,2014 Fall Term
5098,018272,2012 Fall Term
5099,021326,2012 Fall Term
5100,001702,2016 Fall Term
5101,019060,2016 Fall Term
5102,024011,2018 Fall Term
5103,025130,2018 Spring Term
5104,025130,2018 Spring Term
5105,003666,2015 Fall Term
5106,023799,2018 Spring Term
5107,023799,2018 Spring Term
5108,020222,2016 Fall Term
5109,022278,2014 Fall Term
5110,020753,2017 Fall Term
5111,020753,2017 Fall Term
5112,021487,2013 Spring Term
5113,023602,2017 Spring Term
5114,023602,2017 Spring Term
5115,021057,2016 Spring Term
5116,021057,2016 Spring Term
5117,021057,2016 Spring Term
5118,013827,2018 Fall Term
5119,013827,2018 Fall Term
5120,021760,2014 Fall Term
5121,020060,2015 Fall Term
5122,015961,2016 Fall Term
5123,025467,2018 Fall Term
5124,025467,2018 Fall Term
5125,025467,2018 Fall Term
5126,023504,2016 Fall Term
5127,023113,2017 Spring Term
5128,023678,2019 Spring Term
5129,023049,2017 Spring Term
5130,017113,2013 Spring Term
5131,017113,2013 Spring Term
5132,017088,2012 Fall Term
5133,017088,2012 Fall Term
5134,009676,2015 Spring Term
5135,019464,2013 Spring Term
5136,005088,2015 Spring Term
5137,006321,2018 Spring Term
5138,025047,2018 Fall Term
5139,022843,2019 Spring Term
5140,009973,2015 Fall Term
5141,015755,2015 Fall Term
5142,018457,2017 Fall Term
5143,015837,2019 Spring Term
5144,015837,2019 Spring Term
5145,008853,2013 Spring Term
5146,008853,2013 Spring Term
5147,008944,2019 Spring Term
5148,022469,2014 Spring Term
5149,022469,2014 Spring Term
5150,022469,2014 Spring Term
5151,017078,2016 Spring Term
5152,017078,2016 Spring Term
5153,008767,2014 Spring Term
5154,008767,2014 Spring Term
5155,015784,2016 Fall Term
5156,005687,2013 Fall Term
5157,005687,2013 Fall Term
5158,023360,2016 Fall Term
5159,009148,2014 Fall Term
5160,023343,2015 Fall Term
5161,021605,2019 Spring Term
5162,021605,2019 Spring Term
5163,020743,2014 Fall Term
5164,008147,2013 Fall Term
5165,019474,2017 Spring Term
5166,014361,2016 Fall Term
5167,014361,2016 Fall Term
5168,002591,2016 Fall Term
5169,002591,2016 Fall Term
5170,018852,2012 Fall Term
5171,018852,2012 Fall Term
5172,002363,2017 Spring Term
5173,019911,2016 Spring Term
5174,024127,2016 Fall Term
5175,024127,2016 Fall Term
5176,001837,2016 Fall Term
5177,001837,2016 Fall Term
5178,023185,2017 Fall Term
5179,001716,2016 Fall Term
5180,008643,2019 Spring Term
5181,025038,2019 Spring Term
5182,025030,2019 Spring Term
5183,025030,2019 Spring Term
5184,002604,2017 Spring Term
5185,024446,2019 Spring Term
5186,022802,2015 Fall Term
5187,022802,2015 Fall Term
5188,022802,2015 Fall Term
5189,003962,2017 Fall Term
5190,021396,2015 Fall Term
5191,023040,2018 Spring Term
5192,023040,2018 Spring Term
5193,013889,2016 Spring Term
5194,003261,2013 Fall Term
5195,003261,2013 Fall Term
5196,023280,2017 Spring Term
5197,003642,2012 Fall Term
5198,003642,2012 Fall Term
5199,001543,2015 Fall Term
5200,019085,2018 Fall Term
5201,019085,2018 Fall Term
5202,021386,2017 Spring Term
5203,008867,2017 Fall Term
5204,008867,2017 Fall Term
5205,002357,2017 Spring Term
5206,002178,2014 Spring Term
5207,002178,2014 Spring Term
5208,002178,2014 Spring Term
5209,002178,2014 Spring Term
5210,002178,2014 Spring Term
5211,002178,2014 Spring Term
5212,002178,2014 Spring Term
5213,015219,2015 Fall Term
5214,025082,2018 Spring Term
5215,003506,2018 Spring Term
5216,015966,2014 Spring Term
5217,022195,2018 Fall Term
5218,001676,2016 Fall Term
5219,001676,2016 Fall Term
5220,001676,2016 Fall Term
5221,001676,2016 Fall Term
5222,001676,2016 Fall Term
5223,001676,2016 Fall Term
5224,001676,2016 Fall Term
5225,001676,2016 Fall Term
5226,019556,2017 Fall Term
5227,019556,2017 Fall Term
5228,021860,2016 Fall Term
5229,021860,2016 Fall Term
5230,024386,2017 Fall Term
5231,023957,2018 Fall Term
5232,023957,2018 Fall Term
5233,023957,2018 Fall Term
5234,022193,2014 Spring Term
5235,022193,2014 Spring Term
5236,002604,2018 Spring Term
5237,024387,2017 Spring Term
5238,024387,2017 Spring Term
5239,024387,2017 Spring Term
5240,024387,2017 Spring Term
5241,003716,2016 Fall Term
5242,017534,2018 Fall Term
5243,017534,2018 Fall Term
5244,017534,2018 Fall Term
5245,017534,2018 Fall Term
5246,017534,2018 Fall Term
5247,022808,2015 Fall Term
5248,025098,2018 Spring Term
5249,014603,2015 Spring Term
5250,024158,2018 Fall Term
5251,003334,2017 Fall Term
5252,021929,2013 Spring Term
5253,023608,2015 Fall Term
5254,023822,2016 Fall Term
5255,019231,2013 Fall Term
5256,025509,2018 Fall Term
5257,025509,2018 Fall Term
5258,025509,2018 Fall Term
5259,021941,2016 Spring Term
5260,025367,2018 Fall Term
5261,025367,2018 Fall Term
5262,022455,2014 Spring Term
5263,022455,2014 Spring Term
5264,022455,2014 Spring Term
5265,020288,2015 Spring Term
5266,003705,2017 Spring Term
5267,020375,2016 Spring Term
5268,019516,2013 Spring Term
5269,019516,2013 Spring Term
5270,018897,2017 Spring Term
5271,008151,2019 Spring Term
5272,016056,2013 Spring Term
5273,001535,2013 Fall Term
5274,001535,2013 Fall Term
5275,002833,2016 Spring Term
5276,002833,2016 Spring Term
5277,024777,2018 Fall Term
5278,024777,2018 Fall Term
5279,008809,2012 Fall Term
5280,012704,2018 Fall Term
5281,023540,2016 Fall Term
5282,004110,2018 Spring Term
5283,022423,2018 Fall Term
5284,007384,2015 Spring Term
5285,003702,2019 Spring Term
5286,009645,2018 Spring Term
5287,019124,2014 Spring Term
5288,019124,2014 Spring Term
5289,002804,2017 Spring Term
5290,009817,2015 Fall Term
5291,012641,2013 Spring Term
5292,012641,2013 Spring Term
5293,003349,2014 Spring Term
5294,022879,2017 Fall Term
5295,024118,2018 Fall Term
5296,024118,2018 Fall Term
5297,024897,2018 Spring Term
5298,024897,2018 Spring Term
5299,003739,2018 Spring Term
5300,016444,2015 Spring Term
5301,000616,2014 Fall Term
5302,024632,2018 Fall Term
5303,020020,2015 Fall Term
5304,020020,2015 Fall Term
5305,024915,2018 Fall Term
5306,018033,2017 Spring Term
5307,001705,2014 Fall Term
5308,001705,2014 Fall Term
5309,001705,2014 Fall Term
5310,001705,2014 Fall Term
5311,001705,2014 Fall Term
5312,001705,2014 Fall Term
5313,001705,2014 Fall Term
5314,001705,2014 Fall Term
5315,001705,2014 Fall Term
5316,017120,2017 Spring Term
5317,020738,2017 Fall Term
5318,024101,2016 Fall Term
5319,023057,2016 Fall Term
5320,023057,2016 Fall Term
5321,008801,2012 Fall Term
5322,023906,2019 Spring Term
5323,022156,2013 Fall Term
5324,022156,2013 Fall Term
5325,022156,2013 Fall Term
5326,013027,2018 Spring Term
5327,001504,2016 Fall Term
5328,010181,2013 Fall Term
5329,009951,2014 Fall Term
5330,015963,2019 Spring Term
5331,023689,2016 Fall Term
5332,019383,2014 Fall Term
5333,021873,2013 Spring Term
5334,018876,2019 Spring Term
5335,021490,2014 Spring Term
5336,004177,2013 Fall Term
5337,001702,2014 Fall Term
5338,001702,2014 Fall Term
5339,024138,2017 Fall Term
5340,018852,2016 Spring Term
5341,025266,2018 Fall Term
5342,020529,2015 Spring Term
5343,020372,2012 Fall Term
5344,022689,2014 Fall Term
5345,022689,2014 Fall Term
5346,015570,2017 Spring Term
5347,009505,2013 Spring Term
5348,018682,2014 Spring Term
5349,018682,2014 Spring Term
5350,004488,2017 Spring Term
5351,025322,2018 Fall Term
5352,025322,2018 Fall Term
5353,025322,2018 Fall Term
5354,025322,2018 Fall Term
5355,019566,2017 Spring Term
5356,019566,2017 Spring Term
5357,017112,2018 Fall Term
5358,021396,2018 Spring Term
5359,021962,2017 Spring Term
5360,008068,2015 Spring Term
5361,008952,2017 Fall Term
5362,008952,2017 Fall Term
5363,021702,2014 Fall Term
5364,021702,2014 Fall Term
5365,017474,2013 Spring Term
5366,003994,2013 Spring Term
5367,015496,2014 Fall Term
5368,015496,2014 Fall Term
5369,021063,2017 Spring Term
5370,010897,2017 Spring Term
5371,023071,2014 Fall Term
5372,002361,2017 Spring Term
5373,020007,2016 Spring Term
5374,020153,2012 Fall Term
5375,024350,2018 Spring Term
5376,024350,2018 Spring Term
5377,000587,2014 Spring Term
5378,017440,2019 Spring Term
5379,007809,2018 Fall Term
5380,022547,2018 Fall Term
5381,022547,2018 Fall Term
5382,018588,2014 Fall Term
5383,025277,2018 Fall Term
5384,025277,2018 Fall Term
5385,015744,2013 Fall Term
5386,015744,2013 Fall Term
5387,004123,2016 Spring Term
5388,004123,2016 Spring Term
5389,004123,2016 Spring Term
5390,018496,2016 Spring Term
5391,004170,2015 Fall Term
5392,004170,2015 Fall Term
5393,003346,2018 Fall Term
5394,022033,2013 Fall Term
5395,022033,2013 Fall Term
5396,019060,2014 Spring Term
5397,008121,2015 Fall Term
5398,016056,2019 Spring Term
5399,008828,2016 Spring Term
5400,015643,2013 Fall Term
5401,018094,2012 Fall Term
5402,025343,2019 Spring Term
5403,025343,2019 Spring Term
5404,025343,2019 Spring Term
5405,008820,2014 Fall Term
5406,023051,2018 Spring Term
5407,021861,2013 Spring Term
5408,021861,2013 Spring Term
5409,021861,2013 Spring Term
5410,023112,2016 Spring Term
5411,001837,2014 Spring Term
5412,006053,2019 Spring Term
5413,014924,2016 Spring Term
5414,014924,2016 Spring Term
5415,015496,2017 Fall Term
5416,015496,2017 Fall Term
5417,023736,2017 Fall Term
5418,007497,2013 Fall Term
5419,007497,2013 Fall Term
5420,003813,2013 Fall Term
5421,001500,2017 Fall Term
5422,015633,2013 Spring Term
5423,023180,2015 Fall Term
5424,001486,2017 Spring Term
